"japanese","english","context","notes"
"書き直し","Rewrite","Registration - Edit","JP:8 EN:7"
"学園祭に参加する","Join Festival","Title - New game","JP:14 EN:13"
"続きから始める","Continue","Title - Continue","JP:14 EN:8"
"ボードＧａｍｅ　用名前","Board Name","Registration - Board game name","JP:18 EN:10"
"格闘Ｇａｍｅ　用名前","Fight Name","Registration - Fighting game name","JP:16 EN:10"
"移動","Move","Board game menu - Move","JP:4 EN:4 EXACT"
"カード","Card","Board game menu - Card","JP:6 EN:4 OK (-2)"
"攻撃力","ATK","Stats - Attack Power","JP:6 EN:3 OK (-3)"
"防御力","DEF","Stats - Defense Power","JP:6 EN:3 OK (-3)"
"体　力","VIT","Stats - Stamina","JP:6 EN:3 OK (-3)"
"潜在能力","POT","Stats - Potential","JP:8 EN:3 OK (-5)"
"知　力","INT","Stats - Intelligence","JP:6 EN:3 OK (-3)"
"ターン","Turn","Board game - Turn counter","JP:6 EN:4 OK (-2)"
"単位","Unit","Board game - Credits/Units","JP:4 EN:4 EXACT"
"　攻撃力"," ATK    ","Stats display - Attack (with space)","JP:8 EN:8 EXACT"
"　防御力"," DEF    ","Stats display - Defense (with space)","JP:8 EN:8 EXACT"
"　体　力"," VIT    ","Stats display - Stamina (with spaces)","JP:8 EN:8 EXACT"
"　根　性"," GUTS   ","Stats display - Guts (with spaces)","JP:8 EN:8 EXACT"
"　潜在能力"," POTENTL  ","Stats display - Potential (with space)","JP:10 EN:10 EXACT"
"　知　力"," INT    ","Stats display - Intelligence (with spaces)","JP:8 EN:8 EXACT"
